,importance
log_cust_review_mean,0.9968651612549263
pct_bad_reviews,0.0010764592975651321
has_bad_reviews,0.0009403492323970951
cust_num_bad_reviews,0.0008388433629396583
cust_total_comment_chars,0.00024301125359765333
cust_review_std,3.6164040714083175e-05
log_cust_avg_delivery,2.7899975129924557e-09
cust_payment_installments_mean_x_cust_avg_price,2.691427887971387e-09
cust_avg_freight,2.0599536935293355e-09
cust_avg_carrier_delay,1.9303751610524356e-09
cust_avg_price,1.38717583612541e-09
log_cust_total_spent,6.989300065345958e-10
cust_orders_last_3m,1.0615650396385491e-17
cust_total_spent_x_cust_avg_delivery,1.0562416781363787e-17
cust_monetary_monthly,8.875665184004428e-18
log_cust_total_items,8.797685259496858e-18
cust_recency_days,3.6018814497880025e-18
cust_avg_approval_delay,3.5840139632024834e-18
cust_unique_sellers,3.548899572684124e-18
cust_total_items,3.5457033901633765e-18
cust_num_good_reviews,3.52827238922907e-18
cust_avg_price_x_cust_late_ratio,3.5161315939764574e-18
ratio_good_bad_reviews,3.481743669563564e-18
cust_total_spent_x_cust_late_ratio,3.4694026731286545e-18
cust_payment_installments_mean,1.639491098396321e-20
cust_payment_methods,1.0199752160253196e-20
cust_avg_delivery,5.799701996932147e-21
cust_unique_products,4.9984892139701154e-21
cust_orders_last_6m,1.680025497923268e-21
cust_avg_price_x_cust_avg_delivery,1.584626399548784e-21
high_spender_flag,1.1110073768380474e-21
cust_orders_last_12m,1.0673876872934396e-21
cust_total_spent,0.0
cust_total_orders,0.0
cust_late_ratio,0.0
cust_order_trend,0.0
cust_frequency_months,0.0
cust_delay_trend,0.0
cust_review_trend,0.0
